"iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value"
"isoComp_00008448","geneComp_00001962","ENSMUST00000020248.16","ENSMUSG00000020056.17","F","M","Washc3","protein-coding",NA,34.200768584067,34.2520637722609,34.1494733958731,2.36076455605542,2.64139403110632,-0.00432632017045427,NA,31.1688205451354,34.0212769598064,28.3163641304643,2.58873476577235,1.56460039715174,-0.264715852254992,NA,0.91267,0.99074,0.8346,-0.15614,0.0449633189991938,0.0449633189991938
"isoComp_00010467","geneComp_00002473","ENSMUST00000021347.12","ENSMUSG00000020964.15","F","M","Sel1l","protein-coding",NA,73.3334269889479,74.3170523059434,72.3498016719524,16.6621141206012,10.5065919818616,-0.0386989403931047,NA,36.3304297445152,65.9096355323028,6.75122395672754,13.7727997833839,1.41669821356002,-3.28535192547923,NA,0.49983,0.9004,0.09926,-0.80114,0.00171935071185833,0.00171935071185833
"isoComp_00010475","geneComp_00002473","ENSMUST00000178462.8","ENSMUSG00000020964.15","F","M","Sel1l","protein-coding",NA,73.3334269889479,74.3170523059434,72.3498016719524,16.6621141206012,10.5065919818616,-0.0386989403931047,NA,36.9123756503439,8.22617372762693,65.5985775730609,3.48055927076706,10.631585115048,2.99383827656946,NA,0.49835,0.09596,0.90074,0.80478,0.00171935071185833,0.00171935071185833
"isoComp_00012252","geneComp_00002873","ENSMUST00000065504.17","ENSMUSG00000021814.18","F","M","Anxa7","protein-coding",NA,55.7052201786228,55.8637129041177,55.5467274531279,12.7646909072616,8.21413301055562,-0.00820807259284131,NA,26.7890343281286,48.7978204901875,4.78024816606975,11.5975740272304,1.00448954771056,-3.34894002570939,NA,0.48006,0.87052,0.0896,-0.78092,0.000473625184220317,0.000473625184220317
"isoComp_00012253","geneComp_00002873","ENSMUST00000100844.6","ENSMUSG00000021814.18","F","M","Anxa7","protein-coding",NA,55.7052201786228,55.8637129041177,55.5467274531279,12.7646909072616,8.21413301055562,-0.00820807259284131,NA,27.1167674036146,5.92938657672971,48.3041482304995,2.03136206792293,9.10296937083977,3.02405988576226,NA,0.47762,0.0982,0.85704,0.75884,0.0184725417837665,0.000473625184220317
"isoComp_00021024","geneComp_00004823","ENSMUST00000077642.12","ENSMUSG00000026585.14","F","M","Kifap3","protein-coding",NA,78.837656520127,61.529737625717,96.145575414537,1.8643578275676,2.21874649599908,0.643852219400881,NA,67.4121729307427,44.0312646175254,90.79308124396,2.49219844165851,2.56020734048629,1.04388535809515,NA,0.82957,0.71368,0.94546,0.23178,0.0103951723493582,0.0103951723493582
"isoComp_00031671","geneComp_00007310","ENSMUST00000034281.13","ENSMUSG00000031824.16","F","M","6430548M08Rik","protein-coding",NA,87.4058835843008,82.2383535694453,92.5734135991564,14.2382632356255,15.7785568252313,0.170766956969875,NA,44.8884467050518,4.8026385127338,84.9742548973698,2.93473729150657,15.556687060559,4.14229560804741,NA,0.47938,0.04714,0.91162,0.86448,0.000995040081138884,0.000341000158691447
"isoComp_00031674","geneComp_00007310","ENSMUST00000108951.8","ENSMUSG00000031824.16","F","M","6430548M08Rik","protein-coding",NA,87.4058835843008,82.2383535694453,92.5734135991564,14.2382632356255,15.7785568252313,0.170766956969875,NA,41.0652478952253,75.1548492998661,6.97564649058455,11.0852466772803,0.777483009976967,-3.42759260404134,NA,0.50651,0.93008,0.08294,-0.84714,0.000341000158691447,0.000341000158691447
"isoComp_00031948","geneComp_00007383","ENSMUST00000166232.4","ENSMUSG00000031955.11","F","M","Bcar1","protein-coding",NA,42.2800900949307,47.2901457557197,37.2700344341417,14.653805942718,3.70982158231871,-0.343441436691036,NA,24.5177522653353,45.0048734977373,4.03063103293323,15.1839064245742,0.511974857515878,-3.47774924127686,NA,0.52432,0.93156,0.11708,-0.81448,0.0259761529341306,0.0259761529341306
"isoComp_00031949","geneComp_00007383","ENSMUST00000212349.2","ENSMUSG00000031955.11","F","M","Bcar1","protein-coding",NA,42.2800900949307,47.2901457557197,37.2700344341417,14.653805942718,3.70982158231871,-0.343441436691036,NA,17.7623378295955,2.28527225798242,33.2394034012085,0.692872780568829,4.13390916503843,3.85659125750903,NA,0.47568,0.06844,0.88292,0.81448,0.0270094041455715,0.0259761529341306
